t,gt_x,gt_y,gt_z,gt_yaw,est_x,est_y,est_yaw
915.9000,5.8495,-1.0601,1.4639,0.57407,5.6522,-1.6630,0.41304
916.0000,5.8515,-1.0598,1.4646,0.57409,5.6535,-1.6629,0.41306
916.1000,5.8535,-1.0596,1.4653,0.57412,5.6554,-1.6629,0.41309
916.2000,5.8553,-1.0595,1.4659,0.57413,5.6575,-1.6623,0.41308
916.3000,5.8573,-1.0594,1.4664,0.57414,5.6594,-1.6611,0.41308
916.4000,5.8589,-1.0593,1.4668,0.57416,5.6613,-1.6602,0.41307
916.5000,5.8608,-1.0593,1.4673,0.57416,5.6635,-1.6597,0.41309
916.6000,5.8623,-1.0594,1.4675,0.57415,5.6655,-1.6596,0.41308
916.7000,5.8641,-1.0595,1.4676,0.57414,5.6673,-1.6595,0.41304
916.8000,5.8658,-1.0597,1.4676,0.57412,5.6687,-1.6593,0.41301
916.9000,5.8676,-1.0599,1.4673,0.57411,5.6699,-1.6586,0.41300
917.0000,5.8691,-1.0602,1.4669,0.57411,5.6710,-1.6577,0.41297
917.1000,5.8708,-1.0604,1.4663,0.57410,5.6719,-1.6566,0.41298
917.2000,5.8721,-1.0607,1.4657,0.57411,5.6731,-1.6548,0.41297
917.3000,5.8737,-1.0609,1.4649,0.57413,5.6746,-1.6522,0.41298
917.4000,5.8752,-1.0612,1.4639,0.57414,5.6768,-1.6493,0.41297
917.5000,5.8766,-1.0615,1.4629,0.57415,5.6793,-1.6477,0.41294
917.6000,5.8783,-1.0620,1.4616,0.57416,5.6829,-1.6472,0.41291
917.7000,5.8795,-1.0625,1.4606,0.57415,5.6867,-1.6476,0.41286
917.8000,5.8809,-1.0634,1.4594,0.57414,5.6910,-1.6483,0.41282
917.9000,5.8819,-1.0642,1.4585,0.57413,5.6946,-1.6491,0.41275
918.0000,5.8830,-1.0651,1.4575,0.57414,5.6975,-1.6504,0.41270
918.1000,5.8838,-1.0662,1.4567,0.57415,5.6993,-1.6516,0.41268
918.2000,5.8844,-1.0673,1.4559,0.57416,5.7002,-1.6527,0.41267
918.3000,5.8848,-1.0683,1.4553,0.57418,5.6996,-1.6539,0.41270
918.4000,5.8850,-1.0693,1.4548,0.57419,5.6977,-1.6555,0.41272
918.5000,5.8851,-1.0705,1.4545,0.57421,5.6951,-1.6571,0.41276
918.6000,5.8852,-1.0715,1.4543,0.57422,5.6927,-1.6587,0.41276
918.7000,5.8853,-1.0725,1.4542,0.57422,5.6908,-1.6604,0.41277
918.8000,5.8855,-1.0735,1.4544,0.57422,5.6894,-1.6619,0.41275
918.9000,5.8858,-1.0744,1.4547,0.57421,5.6889,-1.6626,0.41273
919.0000,5.8862,-1.0753,1.4552,0.57420,5.6891,-1.6625,0.41269
919.1000,5.8867,-1.0761,1.4559,0.57419,5.6897,-1.6614,0.41266
919.2000,5.8874,-1.0769,1.4569,0.57418,5.6912,-1.6588,0.41261
919.3000,5.8879,-1.0777,1.4579,0.57419,5.6926,-1.6564,0.41259
919.4000,5.8886,-1.0787,1.4590,0.57420,5.6950,-1.6537,0.41260
919.5000,5.8892,-1.0797,1.4600,0.57422,5.6967,-1.6521,0.41262
919.6000,5.8897,-1.0808,1.4608,0.57423,5.6982,-1.6514,0.41258
919.7000,5.8901,-1.0822,1.4614,0.57423,5.7000,-1.6516,0.41255
919.8000,5.8905,-1.0838,1.4619,0.57422,5.7016,-1.6526,0.41251
919.9000,5.8909,-1.0856,1.4623,0.57419,5.7028,-1.6551,0.41243
920.0000,5.8911,-1.0873,1.4626,0.57417,5.7038,-1.6588,0.41235
920.1000,5.8912,-1.0893,1.4630,0.57415,5.7048,-1.6632,0.41229
920.2000,5.8912,-1.0913,1.4634,0.57413,5.7056,-1.6672,0.41222
920.3000,5.8910,-1.0933,1.4638,0.57416,5.7058,-1.6714,0.41223
920.4000,5.8907,-1.0949,1.4644,0.57418,5.7055,-1.6755,0.41221
920.5000,5.8904,-1.0966,1.4651,0.57419,5.7047,-1.6797,0.41224
920.6000,5.8900,-1.0978,1.4659,0.57420,5.7037,-1.6838,0.41225
920.7000,5.8894,-1.0991,1.4668,0.57422,5.7024,-1.6873,0.41230
920.8000,5.8888,-1.1004,1.4680,0.57424,5.7009,-1.6906,0.41233
920.9000,5.8882,-1.1013,1.4690,0.57426,5.6994,-1.6941,0.41238
921.0000,5.8875,-1.1021,1.4698,0.57428,5.6978,-1.6979,0.41244
921.1000,5.8867,-1.1029,1.4707,0.57428,5.6963,-1.7014,0.41246
921.2000,5.8859,-1.1035,1.4714,0.57428,5.6950,-1.7041,0.41251
921.3000,5.8852,-1.1039,1.4719,0.57428,5.6935,-1.7069,0.41257
921.4000,5.8845,-1.1042,1.4720,0.57427,5.6920,-1.7093,0.41260
921.5000,5.8838,-1.1043,1.4720,0.57427,5.6901,-1.7116,0.41262
921.6000,5.8829,-1.1043,1.4717,0.57427,5.6882,-1.7139,0.41263
921.7000,5.8823,-1.1042,1.4712,0.57428,5.6864,-1.7156,0.41267
921.8000,5.8817,-1.1038,1.4704,0.57430,5.6843,-1.7172,0.41274
921.9000,5.8812,-1.1034,1.4696,0.57432,5.6821,-1.7182,0.41278
922.0000,5.8807,-1.1027,1.4683,0.57435,5.6791,-1.7188,0.41288
922.1000,5.8805,-1.1020,1.4671,0.57438,5.6764,-1.7191,0.41299
922.2000,5.8803,-1.1009,1.4655,0.57439,5.6736,-1.7189,0.41304
922.3000,5.8804,-1.0998,1.4639,0.57440,5.6717,-1.7176,0.41311
922.4000,5.8807,-1.0986,1.4623,0.57443,5.6708,-1.7150,0.41316
922.5000,5.8812,-1.0972,1.4606,0.57446,5.6706,-1.7120,0.41322
922.6000,5.8817,-1.0959,1.4590,0.57447,5.6716,-1.7087,0.41325
922.7000,5.8824,-1.0946,1.4576,0.57448,5.6738,-1.7049,0.41326
922.8000,5.8832,-1.0933,1.4563,0.57448,5.6769,-1.7017,0.41321
922.9000,5.8840,-1.0922,1.4553,0.57447,5.6804,-1.6987,0.41316
923.0000,5.8847,-1.0912,1.4543,0.57446,5.6827,-1.6962,0.41311
923.1000,5.8854,-1.0904,1.4537,0.57445,5.6842,-1.6943,0.41306
923.2000,5.8858,-1.0898,1.4533,0.57445,5.6851,-1.6931,0.41307
923.3000,5.8861,-1.0892,1.4531,0.57444,5.6859,-1.6923,0.41304
923.4000,5.8863,-1.0888,1.4532,0.57444,5.6863,-1.6917,0.41300
923.5000,5.8865,-1.0883,1.4535,0.57445,5.6866,-1.6915,0.41296
923.6000,5.8866,-1.0879,1.4538,0.57447,5.6870,-1.6919,0.41297
923.7000,5.8866,-1.0876,1.4540,0.57448,5.6875,-1.6925,0.41293
923.8000,5.8866,-1.0873,1.4541,0.57450,5.6881,-1.6926,0.41295
923.9040,5.8866,-1.0869,1.4539,0.57453,5.6886,-1.6923,0.41300
924.0000,5.8866,-1.0865,1.4536,0.57455,5.6892,-1.6919,0.41303
924.1000,5.8865,-1.0861,1.4532,0.57456,5.6897,-1.6916,0.41302
924.2000,5.8865,-1.0857,1.4527,0.57457,5.6901,-1.6916,0.41302
924.3000,5.8865,-1.0853,1.4523,0.57458,5.6904,-1.6918,0.41306
924.4000,5.8864,-1.0849,1.4520,0.57458,5.6907,-1.6919,0.41308
924.5000,5.8864,-1.0845,1.4518,0.57458,5.6910,-1.6923,0.41309
924.6000,5.8864,-1.0841,1.4518,0.57458,5.6917,-1.6924,0.41311
924.7000,5.8864,-1.0836,1.4520,0.57458,5.6927,-1.6926,0.41310
924.8000,5.8864,-1.0832,1.4524,0.57457,5.6936,-1.6932,0.41311
924.9000,5.8864,-1.0829,1.4531,0.57455,5.6943,-1.6931,0.41310
925.0000,5.8863,-1.0826,1.4540,0.57454,5.6948,-1.6924,0.41308
925.1000,5.8863,-1.0822,1.4552,0.57455,5.6957,-1.6909,0.41311
925.2000,5.8862,-1.0819,1.4566,0.57456,5.6969,-1.6880,0.41312
925.3000,5.8861,-1.0816,1.4581,0.57456,5.6978,-1.6848,0.41315
925.4000,5.8859,-1.0814,1.4596,0.57457,5.6978,-1.6817,0.41317
925.5000,5.8858,-1.0815,1.4611,0.57457,5.6976,-1.6796,0.41318
925.6000,5.8856,-1.0817,1.4626,0.57457,5.6974,-1.6789,0.41315
925.7000,5.8855,-1.0822,1.4641,0.57456,5.6974,-1.6792,0.41311
925.8000,5.8854,-1.0828,1.4656,0.57455,5.6980,-1.6796,0.41304
925.9000,5.8853,-1.0837,1.4670,0.57454,5.6996,-1.6803,0.41296
926.0000,5.8853,-1.0846,1.4682,0.57452,5.7017,-1.6813,0.41289
926.1000,5.8853,-1.0856,1.4690,0.57450,5.7039,-1.6830,0.41281
926.2000,5.8852,-1.0868,1.4696,0.57448,5.7055,-1.6855,0.41275
926.3000,5.8851,-1.0880,1.4698,0.57446,5.7064,-1.6885,0.41270
926.4000,5.8850,-1.0893,1.4696,0.57444,5.7069,-1.6913,0.41263
926.5000,5.8847,-1.0903,1.4690,0.57444,5.7073,-1.6942,0.41263
926.6000,5.8845,-1.0914,1.4681,0.57443,5.7079,-1.6974,0.41262
926.7000,5.8841,-1.0924,1.4669,0.57441,5.7084,-1.7007,0.41259
926.8000,5.8836,-1.0935,1.4653,0.57439,5.7089,-1.7039,0.41259
926.9000,5.8832,-1.0942,1.4640,0.57438,5.7095,-1.7063,0.41257
927.0000,5.8828,-1.0948,1.4625,0.57438,5.7102,-1.7082,0.41255
927.1000,5.8823,-1.0953,1.4608,0.57439,5.7105,-1.7095,0.41258
927.2000,5.8818,-1.0957,1.4592,0.57441,5.7106,-1.7107,0.41265
927.3000,5.8812,-1.0960,1.4572,0.57441,5.7103,-1.7118,0.41271
927.4000,5.8805,-1.0963,1.4552,0.57441,5.7093,-1.7124,0.41277
927.5000,5.8797,-1.0964,1.4534,0.57439,5.7074,-1.7125,0.41282
927.6000,5.8788,-1.0966,1.4517,0.57435,5.7051,-1.7125,0.41284
927.7000,5.8780,-1.0968,1.4502,0.57431,5.7029,-1.7128,0.41284
927.8000,5.8771,-1.0970,1.4490,0.57427,5.7008,-1.7136,0.41286
927.9000,5.8763,-1.0972,1.4482,0.57424,5.6997,-1.7145,0.41285
928.0000,5.8754,-1.0975,1.4475,0.57421,5.6991,-1.7154,0.41278
928.1000,5.8747,-1.0977,1.4472,0.57420,5.6984,-1.7160,0.41277
928.2000,5.8740,-1.0979,1.4471,0.57419,5.6977,-1.7166,0.41276
928.3000,5.8732,-1.0981,1.4471,0.57419,5.6972,-1.7169,0.41276
928.4000,5.8724,-1.0982,1.4473,0.57420,5.6972,-1.7167,0.41276
928.5000,5.8717,-1.0983,1.4474,0.57422,5.6975,-1.7157,0.41275
928.6000,5.8709,-1.0984,1.4475,0.57424,5.6978,-1.7139,0.41277
928.7000,5.8699,-1.0984,1.4475,0.57427,5.6986,-1.7112,0.41280
928.8000,5.8689,-1.0985,1.4475,0.57428,5.6998,-1.7091,0.41279
928.9000,5.8679,-1.0987,1.4474,0.57428,5.7009,-1.7069,0.41279
929.0000,5.8668,-1.0989,1.4472,0.57428,5.7016,-1.7050,0.41278
929.1000,5.8655,-1.0992,1.4468,0.57428,5.7017,-1.7034,0.41279
929.2000,5.8643,-1.0996,1.4463,0.57427,5.7014,-1.7023,0.41275
929.3000,5.8628,-1.1001,1.4457,0.57426,5.7011,-1.7016,0.41274
929.4000,5.8615,-1.1006,1.4451,0.57426,5.7010,-1.7012,0.41272
929.5000,5.8598,-1.1012,1.4442,0.57427,5.7005,-1.7011,0.41273
929.6000,5.8582,-1.1018,1.4434,0.57426,5.6997,-1.7018,0.41273
929.7000,5.8565,-1.1024,1.4424,0.57426,5.6989,-1.7029,0.41270
929.8000,5.8546,-1.1031,1.4414,0.57426,5.6981,-1.7041,0.41266
929.9000,5.8527,-1.1037,1.4406,0.57427,5.6972,-1.7047,0.41266
930.0000,5.8507,-1.1042,1.4400,0.57429,5.6960,-1.7050,0.41267
930.1000,5.8491,-1.1046,1.4396,0.57430,5.6946,-1.7053,0.41270
930.2000,5.8468,-1.1051,1.4393,0.57431,5.6923,-1.7052,0.41274
930.3000,5.8445,-1.1055,1.4392,0.57433,5.6904,-1.7050,0.41277
930.4000,5.8424,-1.1058,1.4394,0.57434,5.6886,-1.7042,0.41277
930.5000,5.8402,-1.1062,1.4398,0.57435,5.6866,-1.7031,0.41277
930.6000,5.8380,-1.1065,1.4402,0.57437,5.6836,-1.7020,0.41281
930.7000,5.8358,-1.1068,1.4406,0.57445,5.6797,-1.7013,0.41287
930.8000,5.8338,-1.1072,1.4411,0.57628,5.6761,-1.7015,0.41423
930.9000,5.8312,-1.1078,1.4428,0.59191,5.6713,-1.7024,0.42902
931.0000,5.8296,-1.1087,1.4448,0.62312,5.6672,-1.7040,0.45924
931.1000,5.8288,-1.1100,1.4463,0.66902,5.6632,-1.7059,0.50865
931.2000,5.8288,-1.1116,1.4472,0.72877,5.6598,-1.7077,0.56601
931.3000,5.8292,-1.1131,1.4474,0.79742,5.6569,-1.7093,0.63457
931.4000,5.8295,-1.1143,1.4473,0.85433,5.6547,-1.7101,0.69394
931.5000,5.8293,-1.1152,1.4471,0.91049,5.6524,-1.7099,0.74490
931.6000,5.8284,-1.1152,1.4466,0.94375,5.6496,-1.7095,0.77829
931.7000,5.8271,-1.1148,1.4459,0.96489,5.6464,-1.7094,0.80044
931.8000,5.8254,-1.1141,1.4448,0.97868,5.6423,-1.7098,0.81543
931.9000,5.8236,-1.1135,1.4435,0.98698,5.6388,-1.7104,0.82359
932.0000,5.8220,-1.1131,1.4420,0.99112,5.6355,-1.7107,0.82845
932.1000,5.8207,-1.1130,1.4406,0.99306,5.6330,-1.7107,0.83063
932.2000,5.8193,-1.1130,1.4387,0.99403,5.6313,-1.7106,0.83152
932.3000,5.8184,-1.1133,1.4372,0.99403,5.6301,-1.7100,0.83162
932.4000,5.8177,-1.1137,1.4357,0.99365,5.6294,-1.7096,0.83123
932.5000,5.8173,-1.1144,1.4344,0.99305,5.6292,-1.7096,0.83066
932.6000,5.8170,-1.1151,1.4333,0.99240,5.6296,-1.7097,0.82993
932.7040,5.8170,-1.1161,1.4323,0.99171,5.6305,-1.7096,0.82931
932.8000,5.8169,-1.1171,1.4315,0.99109,5.6317,-1.7097,0.82863
932.9000,5.8169,-1.1181,1.4308,0.99056,5.6332,-1.7105,0.82798
933.0000,5.8169,-1.1196,1.4300,0.98984,5.6351,-1.7122,0.82736
933.1000,5.8170,-1.1207,1.4296,0.98932,5.6375,-1.7151,0.82674
933.2000,5.8171,-1.1220,1.4292,0.98878,5.6404,-1.7191,0.82604
933.3040,5.8172,-1.1236,1.4291,0.98818,5.6430,-1.7231,0.82544
933.4000,5.8171,-1.1249,1.4291,0.98771,5.6449,-1.7263,0.82494
933.5000,5.8170,-1.1265,1.4294,0.98715,5.6466,-1.7296,0.82436
933.6000,5.8166,-1.1277,1.4298,0.98673,5.6474,-1.7320,0.82389
933.7000,5.8161,-1.1289,1.4304,0.98632,5.6474,-1.7334,0.82352
933.8000,5.8156,-1.1298,1.4311,0.98599,5.6465,-1.7339,0.82320
933.9000,5.8147,-1.1308,1.4320,0.98561,5.6445,-1.7342,0.82291
934.0000,5.8140,-1.1317,1.4329,0.98530,5.6417,-1.6251,0.88189
934.1000,5.8131,-1.1325,1.4340,0.98498,5.6387,-1.6256,0.88162
934.2000,5.8123,-1.1334,1.4354,0.98464,5.6363,-1.6254,0.88136
934.3000,5.8117,-1.1342,1.4368,0.98432,5.6343,-1.6254,0.88106
934.4000,5.8112,-1.1350,1.4383,0.98400,5.6326,-1.6256,0.88072
934.5000,5.8109,-1.1360,1.4398,0.98366,5.6308,-1.6256,0.88045
934.6000,5.8108,-1.1369,1.4409,0.98337,5.6292,-1.6262,0.88012
934.7000,5.8107,-1.1378,1.4418,0.98312,5.6284,-1.6273,0.87986
934.8000,5.8107,-1.1388,1.4426,0.98286,5.6280,-1.6295,0.87960
934.9000,5.8108,-1.1398,1.4430,0.98265,5.6280,-1.6325,0.87932
935.0000,5.8110,-1.1409,1.4435,0.98239,5.6283,-1.6356,0.87904
935.1000,5.8114,-1.1419,1.4439,0.98217,5.6284,-1.6383,0.87884
935.2000,5.8118,-1.1429,1.4442,0.98197,5.6277,-1.6419,0.87862
935.3000,5.8122,-1.1438,1.4446,0.98178,5.6263,-1.6452,0.87838
935.4000,5.8125,-1.1445,1.4449,0.98159,5.6246,-1.6475,0.87819
935.5000,5.8129,-1.1451,1.4452,0.98142,5.6231,-1.6488,0.87803
935.6000,5.8134,-1.1455,1.4457,0.98126,5.6218,-1.6491,0.87790
935.7000,5.8140,-1.1457,1.4461,0.98112,5.6202,-1.6490,0.87786
935.8000,5.8147,-1.1457,1.4467,0.98097,5.6189,-1.6486,0.87781
935.9000,5.8155,-1.1457,1.4472,0.98082,5.6174,-1.6481,0.87772
936.0000,5.8166,-1.1456,1.4478,0.98065,5.6159,-1.6470,0.87761
936.1000,5.8178,-1.1453,1.4485,0.98051,5.6149,-1.6454,0.87751
936.2000,5.8191,-1.1453,1.4492,0.98037,5.6145,-1.6435,0.87741
936.3000,5.8202,-1.1458,1.4500,0.98019,5.6151,-1.6412,0.87727
936.4000,5.8221,-1.1456,1.4508,0.98005,5.6169,-1.6391,0.87717
936.5000,5.8248,-1.1442,1.4513,0.97972,5.6205,-1.6372,0.87682
936.6000,5.8279,-1.1422,1.4517,0.97921,5.6252,-1.6355,0.87629
936.7000,5.8324,-1.1388,1.4521,0.97828,5.6302,-1.6329,0.87551
936.8040,5.8376,-1.1345,1.4525,0.97713,5.6350,-1.6296,0.87469
936.9000,5.8424,-1.1301,1.4528,0.97600,5.6416,-1.6240,0.87362
937.0000,5.8477,-1.1251,1.4530,0.97473,5.6484,-1.6179,0.87257
937.1000,5.8525,-1.1204,1.4533,0.97357,5.6548,-1.6123,0.87152
937.2000,5.8574,-1.1155,1.4535,0.97242,5.6614,-1.6064,0.87043
937.3000,5.8622,-1.1106,1.4539,0.97139,5.6668,-1.6012,0.86947
937.4000,5.8667,-1.1059,1.4544,0.97054,5.6717,-1.5968,0.86872
937.5000,5.8711,-1.1013,1.4550,0.96986,5.6774,-1.5921,0.86795
937.6000,5.8750,-1.0970,1.4557,0.96936,5.6817,-1.5884,0.86740
937.7000,5.8784,-1.0936,1.4563,0.96902,5.6853,-1.5852,0.86700
937.8000,5.8814,-1.0907,1.4570,0.96879,5.6889,-1.5822,0.86671
937.9000,5.8839,-1.0883,1.4575,0.96864,5.6928,-1.5798,0.86647
938.0000,5.8861,-1.0863,1.4580,0.96855,5.6974,-1.5775,0.86626
938.1000,5.8882,-1.0846,1.4584,0.96849,5.7020,-1.5759,0.86606
938.2000,5.8902,-1.0831,1.4586,0.96845,5.7063,-1.5749,0.86589
938.3000,5.8921,-1.0819,1.4588,0.96842,5.7103,-1.5743,0.86577
938.4000,5.8936,-1.0810,1.4589,0.96840,5.7132,-1.5738,0.86565
938.5000,5.8947,-1.0802,1.4589,0.96839,5.7147,-1.5736,0.86557
938.6000,5.8956,-1.0795,1.4590,0.96840,5.7153,-1.5734,0.86552
938.7000,5.8962,-1.0789,1.4590,0.96842,5.7157,-1.5732,0.86550
938.8000,5.8966,-1.0784,1.4588,0.96843,5.7161,-1.5731,0.86548
938.9000,5.8969,-1.0779,1.4585,0.96844,5.7168,-1.5732,0.86543
939.0000,5.8971,-1.0775,1.4580,0.96845,5.7173,-1.5730,0.86541
939.1000,5.8973,-1.0770,1.4573,0.96847,5.7173,-1.5720,0.86540
939.2000,5.8974,-1.0766,1.4567,0.96848,5.7167,-1.5711,0.86539
939.3000,5.8975,-1.0762,1.4560,0.96851,5.7164,-1.5710,0.86541
939.4000,5.8975,-1.0759,1.4552,0.96850,5.7170,-1.5716,0.86541
939.5000,5.8976,-1.0758,1.4544,0.96849,5.7174,-1.5720,0.86537
939.6000,5.8977,-1.0757,1.4537,0.96847,5.7181,-1.5719,0.86534
939.7000,5.8978,-1.0756,1.4530,0.96845,5.7186,-1.5713,0.86533
939.8000,5.8978,-1.0755,1.4525,0.96843,5.7184,-1.5700,0.86532
939.9000,5.8979,-1.0754,1.4521,0.96843,5.7180,-1.5687,0.86528
940.0000,5.8979,-1.0752,1.4520,0.96844,5.7173,-1.5680,0.86529
940.1000,5.8979,-1.0752,1.4521,0.96844,5.7160,-1.5670,0.86528
940.2000,5.8979,-1.0752,1.4524,0.96845,5.7143,-1.5663,0.86527
940.3000,5.8978,-1.0752,1.4529,0.96846,5.7129,-1.5660,0.86529
940.4000,5.8977,-1.0753,1.4534,0.96847,5.7118,-1.5663,0.86531
940.5000,5.8978,-1.0753,1.4540,0.96846,5.7112,-1.5674,0.86532
940.6000,5.8979,-1.0754,1.4546,0.96843,5.7116,-1.5693,0.86527
940.7000,5.8980,-1.0756,1.4550,0.96839,5.7124,-1.5711,0.86524
940.8000,5.8982,-1.0756,1.4553,0.96836,5.7136,-1.5732,0.86520
940.9000,5.8983,-1.0756,1.4554,0.96833,5.7148,-1.5754,0.86515
941.0000,5.8983,-1.0754,1.4554,0.96833,5.7158,-1.5774,0.86515
941.1000,5.8983,-1.0752,1.4553,0.96834,5.7165,-1.5793,0.86515
941.2000,5.8982,-1.0747,1.4551,0.96834,5.7171,-1.5806,0.86514
941.3000,5.8981,-1.0743,1.4548,0.96836,5.7179,-1.5811,0.86515
941.4000,5.8977,-1.0736,1.4544,0.96838,5.7182,-1.5804,0.86517
941.5000,5.8974,-1.0729,1.4541,0.96840,5.7179,-1.5788,0.86521
941.6000,5.8970,-1.0722,1.4538,0.96842,5.7180,-1.5766,0.86526
941.7000,5.8964,-1.0714,1.4534,0.96845,5.7183,-1.5745,0.86531
941.8000,5.8960,-1.0707,1.4531,0.96847,5.7183,-1.5722,0.86539
941.9000,5.8955,-1.0700,1.4529,0.96846,5.7181,-1.5702,0.86539
942.0000,5.8951,-1.0693,1.4527,0.96845,5.7177,-1.5683,0.86539
942.1000,5.8946,-1.0687,1.4528,0.96845,5.7171,-1.5663,0.86539
942.2040,5.8942,-1.0681,1.4530,0.96844,5.7163,-1.5634,0.86540
942.3000,5.8937,-1.0677,1.4534,0.96845,5.7152,-1.5601,0.86541
942.4000,5.8932,-1.0673,1.4540,0.96844,5.7145,-1.5570,0.86539
942.5000,5.8928,-1.0670,1.4546,0.96842,5.7143,-1.5533,0.86537
942.6000,5.8925,-1.0669,1.4552,0.96840,5.7145,-1.5499,0.86534
942.7000,5.8921,-1.0668,1.4558,0.96839,5.7150,-1.5461,0.86527
942.8000,5.8918,-1.0669,1.4562,0.96838,5.7152,-1.5424,0.86525
942.9000,5.8915,-1.0672,1.4565,0.96838,5.7151,-1.5384,0.86523
943.0000,5.8911,-1.0676,1.4565,0.96839,5.7148,-1.5348,0.86519
943.1000,5.8908,-1.0681,1.4564,0.96841,5.7143,-1.5318,0.86520
943.2000,5.8905,-1.0690,1.4563,0.96841,5.7136,-1.5301,0.86519
943.3000,5.8901,-1.0701,1.4560,0.96841,5.7124,-1.5299,0.86512
943.4000,5.8897,-1.0713,1.4558,0.96841,5.7112,-1.5311,0.86506
943.5000,5.8893,-1.0728,1.4555,0.96841,5.7103,-1.5331,0.86499
943.6000,5.8889,-1.0745,1.4550,0.96840,5.7088,-1.5356,0.86494
943.7000,5.8885,-1.0761,1.4546,0.96840,5.7073,-1.5377,0.86489
943.8000,5.8881,-1.0777,1.4540,0.96840,5.7062,-1.5394,0.86487
943.9000,5.8878,-1.0792,1.4533,0.96841,5.7055,-1.5411,0.86485
944.0000,5.8874,-1.0807,1.4525,0.96841,5.7053,-1.5427,0.86485
944.1000,5.8871,-1.0822,1.4516,0.96842,5.7055,-1.5441,0.86481
944.2000,5.8868,-1.0837,1.4504,0.96841,5.7060,-1.5458,0.86482
944.3000,5.8866,-1.0850,1.4492,0.96840,5.7066,-1.5484,0.86475
944.4000,5.8863,-1.0865,1.4477,0.96838,5.7073,-1.5513,0.86475
944.5000,5.8860,-1.0879,1.4463,0.96837,5.7078,-1.5548,0.86469
944.6000,5.8856,-1.0893,1.4446,0.96833,5.7081,-1.5581,0.86465
944.7000,5.8852,-1.0907,1.4429,0.96832,5.7078,-1.5620,0.86458
944.8000,5.8848,-1.0919,1.4413,0.96832,5.7070,-1.5656,0.86457
944.9000,5.8842,-1.0929,1.4397,0.96832,5.7055,-1.5697,0.86457
945.0000,5.8837,-1.0937,1.4382,0.96833,5.7035,-1.5732,0.86460
945.1000,5.8832,-1.0942,1.4367,0.96835,5.7012,-1.5768,0.86465
945.2000,5.8827,-1.0946,1.4353,0.96837,5.6983,-1.5802,0.86467
945.3000,5.8823,-1.0949,1.4336,0.96838,5.6948,-1.5842,0.86472
945.4000,5.8819,-1.0950,1.4320,0.96838,5.6920,-1.5875,0.86476
945.5000,5.8817,-1.0950,1.4306,0.96838,5.6892,-1.5907,0.86478
945.6000,5.8816,-1.0947,1.4290,0.96837,5.6868,-1.5933,0.86480
945.7000,5.8817,-1.0941,1.4277,0.96838,5.6849,-1.5953,0.86485
945.8000,5.8819,-1.0934,1.4268,0.96839,5.6840,-1.5964,0.86486
945.9000,5.8822,-1.0924,1.4261,0.96841,5.6843,-1.5973,0.86494
946.0040,5.8827,-1.0911,1.4256,0.96842,5.6856,-1.5982,0.86499
946.1000,5.8832,-1.0899,1.4255,0.96842,5.6876,-1.5992,0.86497
946.2000,5.8838,-1.0887,1.4255,0.96843,5.6904,-1.6000,0.86492
946.3000,5.8846,-1.0871,1.4257,0.96844,5.6942,-1.5998,0.86491
946.4000,5.8852,-1.0855,1.4260,0.96845,5.6976,-1.5983,0.86497
946.5000,5.8857,-1.0838,1.4263,0.96847,5.7006,-1.5955,0.86500
946.6000,5.8861,-1.0824,1.4267,0.96849,5.7023,-1.5924,0.86509
946.7000,5.8862,-1.0806,1.4272,0.96852,5.7032,-1.5888,0.86520
946.8000,5.8863,-1.0788,1.4278,0.96855,5.7030,-1.5859,0.86528
946.9000,5.8862,-1.0776,1.4283,0.96858,5.7017,-1.5837,0.86532
947.0000,5.8861,-1.0762,1.4291,0.96861,5.7005,-1.5830,0.86536
947.1000,5.8860,-1.0751,1.4297,0.96864,5.6994,-1.5839,0.86536
947.2000,5.8860,-1.0743,1.4304,0.96865,5.6992,-1.5854,0.86535
947.3000,5.8861,-1.0734,1.4313,0.96864,5.6999,-1.5867,0.86529
947.4000,5.8862,-1.0724,1.4322,0.96863,5.7006,-1.5873,0.86526
947.5000,5.8864,-1.0714,1.4332,0.96862,5.7012,-1.5872,0.86525
947.6000,5.8865,-1.0702,1.4343,0.96862,5.7017,-1.5859,0.86521
947.7000,5.8867,-1.0689,1.4356,0.96863,5.7025,-1.5839,0.86523
947.8000,5.8868,-1.0676,1.4371,0.96864,5.7035,-1.5819,0.86525
947.9000,5.8870,-1.0661,1.4388,0.96865,5.7046,-1.5797,0.86530
948.0000,5.8871,-1.0647,1.4404,0.96865,5.7051,-1.5772,0.86531
948.1000,5.8872,-1.0633,1.4421,0.96865,5.7051,-1.5746,0.86533
948.2000,5.8873,-1.0620,1.4438,0.96866,5.7050,-1.5716,0.86538
948.3000,5.8874,-1.0609,1.4452,0.96866,5.7053,-1.5689,0.86541
948.4000,5.8874,-1.0597,1.4468,0.96865,5.7059,-1.5664,0.86539
948.5000,5.8874,-1.0587,1.4481,0.96863,5.7074,-1.5630,0.86530
948.6000,5.8875,-1.0577,1.4491,0.96862,5.7093,-1.5599,0.86528
948.7000,5.8875,-1.0568,1.4500,0.96861,5.7116,-1.5574,0.86527
948.8000,5.8874,-1.0560,1.4505,0.96859,5.7135,-1.5551,0.86523
948.9000,5.8871,-1.0555,1.4508,0.96857,5.7143,-1.5540,0.86522
949.0000,5.8868,-1.0551,1.4507,0.96856,5.7144,-1.5530,0.86518
