t,gt_x,gt_y,gt_z,gt_yaw,est_x,est_y,est_yaw
928.6000,5.8709,-1.0984,1.4475,0.57424,5.6978,-1.7139,0.41277
928.7000,5.8699,-1.0984,1.4475,0.57427,5.6986,-1.7112,0.41280
928.8000,5.8689,-1.0985,1.4475,0.57428,5.6998,-1.7091,0.41279
928.9000,5.8679,-1.0987,1.4474,0.57428,5.7009,-1.7069,0.41279
929.0000,5.8668,-1.0989,1.4472,0.57428,5.7016,-1.7050,0.41278
929.1000,5.8655,-1.0992,1.4468,0.57428,5.7017,-1.7034,0.41279
929.2000,5.8643,-1.0996,1.4463,0.57427,5.7014,-1.7023,0.41275
929.3000,5.8628,-1.1001,1.4457,0.57426,5.7011,-1.7016,0.41274
929.4000,5.8615,-1.1006,1.4451,0.57426,5.7010,-1.7012,0.41272
929.5000,5.8598,-1.1012,1.4442,0.57427,5.7005,-1.7011,0.41273
929.6000,5.8582,-1.1018,1.4434,0.57426,5.6997,-1.7018,0.41273
929.7000,5.8565,-1.1024,1.4424,0.57426,5.6989,-1.7029,0.41270
929.8000,5.8546,-1.1031,1.4414,0.57426,5.6981,-1.7041,0.41266
929.9000,5.8527,-1.1037,1.4406,0.57427,5.6972,-1.7047,0.41266
930.0000,5.8507,-1.1042,1.4400,0.57429,5.6960,-1.7050,0.41267
930.1000,5.8491,-1.1046,1.4396,0.57430,5.6946,-1.7053,0.41270
930.2000,5.8468,-1.1051,1.4393,0.57431,5.6923,-1.7052,0.41274
930.3000,5.8445,-1.1055,1.4392,0.57433,5.6904,-1.7050,0.41277
930.4000,5.8424,-1.1058,1.4394,0.57434,5.6886,-1.7042,0.41277
930.5000,5.8402,-1.1062,1.4398,0.57435,5.6866,-1.7031,0.41277
930.6000,5.8380,-1.1065,1.4402,0.57437,5.6836,-1.7020,0.41281
930.7000,5.8358,-1.1068,1.4406,0.57445,5.6797,-1.7013,0.41287
930.8000,5.8338,-1.1072,1.4411,0.57628,5.6761,-1.7015,0.41423
930.9000,5.8312,-1.1078,1.4428,0.59191,5.6713,-1.7024,0.42902
931.0000,5.8296,-1.1087,1.4448,0.62312,5.6672,-1.7040,0.45924
931.1000,5.8288,-1.1100,1.4463,0.66902,5.6632,-1.7059,0.50865
931.2000,5.8288,-1.1116,1.4472,0.72877,5.6598,-1.7077,0.56601
931.3000,5.8292,-1.1131,1.4474,0.79742,5.6569,-1.7093,0.63457
931.4000,5.8295,-1.1143,1.4473,0.85433,5.6547,-1.7101,0.69394
931.5000,5.8293,-1.1152,1.4471,0.91049,5.6524,-1.7099,0.74490
931.6000,5.8284,-1.1152,1.4466,0.94375,5.6496,-1.7095,0.77829
931.7000,5.8271,-1.1148,1.4459,0.96489,5.6464,-1.7094,0.80044
931.8000,5.8254,-1.1141,1.4448,0.97868,5.6423,-1.7098,0.81543
931.9000,5.8236,-1.1135,1.4435,0.98698,5.6388,-1.7104,0.82359
932.0000,5.8220,-1.1131,1.4420,0.99112,5.6355,-1.7107,0.82845
932.1000,5.8207,-1.1130,1.4406,0.99306,5.6330,-1.7107,0.83063
932.2000,5.8193,-1.1130,1.4387,0.99403,5.6313,-1.7106,0.83152
932.3000,5.8184,-1.1133,1.4372,0.99403,5.6301,-1.7100,0.83162
932.4000,5.8177,-1.1137,1.4357,0.99365,5.6294,-1.7096,0.83123
932.5000,5.8173,-1.1144,1.4344,0.99305,5.6292,-1.7096,0.83066
932.6000,5.8170,-1.1151,1.4333,0.99240,5.6295,-1.7097,0.82999
932.7040,5.8170,-1.1161,1.4323,0.99171,5.6305,-1.7096,0.82931
932.8000,5.8169,-1.1171,1.4315,0.99109,5.6317,-1.7097,0.82863
932.9000,5.8169,-1.1181,1.4308,0.99056,5.6332,-1.7105,0.82798
933.0000,5.8169,-1.1196,1.4300,0.98984,5.6351,-1.7122,0.82736
933.1000,5.8170,-1.1207,1.4296,0.98932,5.6375,-1.7151,0.82674
933.2000,5.8171,-1.1220,1.4292,0.98878,5.6404,-1.7191,0.82604
933.3000,5.8172,-1.1236,1.4291,0.98818,5.6430,-1.7231,0.82544
933.4000,5.8171,-1.1249,1.4291,0.98771,5.6451,-1.7266,0.82489
933.5000,5.8170,-1.1265,1.4294,0.98715,5.6466,-1.7296,0.82436
933.6000,5.8166,-1.1277,1.4298,0.98673,5.6474,-1.7320,0.82389
933.7000,5.8161,-1.1289,1.4304,0.98632,5.6474,-1.7334,0.82352
933.8000,5.8156,-1.1298,1.4311,0.98599,5.6465,-1.7339,0.82320
933.9000,5.8147,-1.1308,1.4320,0.98561,5.6445,-1.7342,0.82291
934.0000,5.8140,-1.1317,1.4329,0.98530,5.6417,-1.6251,0.88189
934.1000,5.8131,-1.1325,1.4340,0.98498,5.6387,-1.6256,0.88162
934.2000,5.8123,-1.1334,1.4354,0.98464,5.6363,-1.6254,0.88136
934.3000,5.8117,-1.1342,1.4368,0.98432,5.6343,-1.6254,0.88106
934.4000,5.8112,-1.1350,1.4383,0.98400,5.6326,-1.6256,0.88072
934.5000,5.8109,-1.1360,1.4398,0.98366,5.6308,-1.6256,0.88045
934.6000,5.8108,-1.1369,1.4409,0.98337,5.6292,-1.6262,0.88012
934.7000,5.8107,-1.1378,1.4418,0.98312,5.6284,-1.6273,0.87986
934.8000,5.8107,-1.1388,1.4426,0.98286,5.6280,-1.6295,0.87960
934.9000,5.8108,-1.1398,1.4430,0.98265,5.6280,-1.6325,0.87932
935.0000,5.8110,-1.1409,1.4435,0.98239,5.6283,-1.6356,0.87904
935.1000,5.8114,-1.1419,1.4439,0.98217,5.6284,-1.6386,0.87883
935.2000,5.8118,-1.1429,1.4442,0.98197,5.6277,-1.6419,0.87862
935.3000,5.8122,-1.1438,1.4446,0.98178,5.6263,-1.6452,0.87838
935.4000,5.8125,-1.1445,1.4449,0.98159,5.6246,-1.6475,0.87819
935.5000,5.8129,-1.1451,1.4452,0.98142,5.6231,-1.6488,0.87803
935.6000,5.8134,-1.1455,1.4457,0.98126,5.6218,-1.6491,0.87790
935.7000,5.8140,-1.1457,1.4461,0.98112,5.6202,-1.6490,0.87786
935.8000,5.8147,-1.1457,1.4467,0.98097,5.6189,-1.6486,0.87781
935.9000,5.8155,-1.1457,1.4472,0.98082,5.6174,-1.6481,0.87772
936.0000,5.8166,-1.1456,1.4478,0.98065,5.6159,-1.6470,0.87761
936.1000,5.8178,-1.1453,1.4485,0.98051,5.6149,-1.6454,0.87751
936.2000,5.8191,-1.1453,1.4492,0.98037,5.6145,-1.6435,0.87741
936.3000,5.8202,-1.1458,1.4500,0.98019,5.6151,-1.6412,0.87727
936.4000,5.8221,-1.1456,1.4508,0.98005,5.6169,-1.6391,0.87717
936.5000,5.8248,-1.1442,1.4513,0.97972,5.6205,-1.6372,0.87682
936.6000,5.8279,-1.1422,1.4517,0.97921,5.6252,-1.6355,0.87629
936.7000,5.8324,-1.1388,1.4521,0.97828,5.6302,-1.6329,0.87551
936.8000,5.8376,-1.1345,1.4525,0.97713,5.6350,-1.6296,0.87469
936.9000,5.8424,-1.1301,1.4528,0.97600,5.6416,-1.6240,0.87362
937.0000,5.8477,-1.1251,1.4530,0.97473,5.6484,-1.6179,0.87257
937.1000,5.8525,-1.1204,1.4533,0.97357,5.6548,-1.6123,0.87152
937.2000,5.8580,-1.1149,1.4536,0.97229,5.6614,-1.6064,0.87043
937.3000,5.8622,-1.1106,1.4539,0.97139,5.6668,-1.6012,0.86947
937.4000,5.8667,-1.1059,1.4544,0.97054,5.6726,-1.5961,0.86860
937.5000,5.8711,-1.1013,1.4550,0.96986,5.6774,-1.5921,0.86795
937.6000,5.8750,-1.0970,1.4557,0.96936,5.6817,-1.5884,0.86740
937.7000,5.8784,-1.0936,1.4563,0.96902,5.6853,-1.5852,0.86700
937.8000,5.8814,-1.0907,1.4570,0.96879,5.6889,-1.5822,0.86671
937.9000,5.8839,-1.0883,1.4575,0.96864,5.6928,-1.5798,0.86647
938.0040,5.8864,-1.0861,1.4580,0.96854,5.6974,-1.5775,0.86626
938.1000,5.8882,-1.0846,1.4584,0.96849,5.7020,-1.5759,0.86606
938.2000,5.8902,-1.0831,1.4586,0.96845,5.7063,-1.5749,0.86589
938.3000,5.8921,-1.0819,1.4588,0.96842,5.7103,-1.5743,0.86577
938.4000,5.8936,-1.0810,1.4589,0.96840,5.7132,-1.5738,0.86565
938.5000,5.8947,-1.0802,1.4589,0.96839,5.7147,-1.5736,0.86557
938.6000,5.8956,-1.0795,1.4590,0.96840,5.7153,-1.5734,0.86552
938.7000,5.8962,-1.0789,1.4590,0.96842,5.7157,-1.5732,0.86550
938.8000,5.8966,-1.0784,1.4588,0.96843,5.7161,-1.5731,0.86548
938.9000,5.8969,-1.0779,1.4585,0.96844,5.7167,-1.5732,0.86544
939.0000,5.8971,-1.0775,1.4580,0.96845,5.7173,-1.5730,0.86541
939.1000,5.8973,-1.0770,1.4573,0.96847,5.7173,-1.5720,0.86540
939.2000,5.8974,-1.0766,1.4567,0.96848,5.7167,-1.5711,0.86539
939.3000,5.8975,-1.0762,1.4560,0.96851,5.7164,-1.5710,0.86541
939.4000,5.8975,-1.0759,1.4552,0.96850,5.7170,-1.5716,0.86541
939.5000,5.8976,-1.0758,1.4544,0.96849,5.7174,-1.5720,0.86537
939.6000,5.8977,-1.0757,1.4537,0.96847,5.7181,-1.5719,0.86534
939.7000,5.8978,-1.0756,1.4530,0.96845,5.7186,-1.5713,0.86533
939.8000,5.8978,-1.0755,1.4525,0.96843,5.7184,-1.5700,0.86532
939.9000,5.8979,-1.0754,1.4521,0.96843,5.7180,-1.5687,0.86528
940.0000,5.8979,-1.0752,1.4520,0.96844,5.7173,-1.5680,0.86529
940.1000,5.8979,-1.0752,1.4521,0.96844,5.7160,-1.5670,0.86528
940.2000,5.8979,-1.0752,1.4524,0.96845,5.7143,-1.5663,0.86527
940.3000,5.8978,-1.0752,1.4529,0.96846,5.7129,-1.5660,0.86529
940.4000,5.8977,-1.0753,1.4534,0.96847,5.7118,-1.5663,0.86531
940.5000,5.8978,-1.0753,1.4540,0.96846,5.7112,-1.5674,0.86532
940.6000,5.8979,-1.0754,1.4546,0.96843,5.7116,-1.5693,0.86527
940.7000,5.8980,-1.0756,1.4550,0.96839,5.7124,-1.5711,0.86524
940.8000,5.8982,-1.0756,1.4553,0.96836,5.7136,-1.5732,0.86520
940.9000,5.8983,-1.0756,1.4554,0.96833,5.7148,-1.5754,0.86515
941.0000,5.8983,-1.0754,1.4554,0.96833,5.7158,-1.5774,0.86515
941.1000,5.8983,-1.0752,1.4553,0.96834,5.7165,-1.5793,0.86515
941.2000,5.8982,-1.0747,1.4551,0.96834,5.7171,-1.5806,0.86514
941.3000,5.8981,-1.0743,1.4548,0.96836,5.7179,-1.5811,0.86515
941.4000,5.8977,-1.0736,1.4544,0.96838,5.7182,-1.5804,0.86517
941.5000,5.8974,-1.0729,1.4541,0.96840,5.7179,-1.5788,0.86521
941.6000,5.8970,-1.0722,1.4538,0.96842,5.7180,-1.5766,0.86526
941.7000,5.8964,-1.0714,1.4534,0.96845,5.7183,-1.5745,0.86531
941.8000,5.8960,-1.0707,1.4531,0.96847,5.7183,-1.5722,0.86539
941.9000,5.8955,-1.0700,1.4529,0.96846,5.7181,-1.5704,0.86539
942.0000,5.8951,-1.0693,1.4527,0.96845,5.7177,-1.5683,0.86539
942.1000,5.8946,-1.0687,1.4528,0.96845,5.7171,-1.5663,0.86539
942.2000,5.8942,-1.0681,1.4530,0.96844,5.7163,-1.5634,0.86540
942.3000,5.8937,-1.0677,1.4534,0.96845,5.7152,-1.5601,0.86541
942.4000,5.8932,-1.0673,1.4540,0.96844,5.7145,-1.5570,0.86539
942.5000,5.8928,-1.0670,1.4546,0.96842,5.7143,-1.5533,0.86537
942.6000,5.8925,-1.0669,1.4552,0.96840,5.7145,-1.5499,0.86534
942.7000,5.8921,-1.0668,1.4558,0.96839,5.7150,-1.5461,0.86527
942.8000,5.8918,-1.0669,1.4562,0.96838,5.7152,-1.5424,0.86525
942.9000,5.8915,-1.0672,1.4565,0.96838,5.7151,-1.5384,0.86523
943.0000,5.8911,-1.0676,1.4565,0.96839,5.7148,-1.5348,0.86519
943.1000,5.8908,-1.0681,1.4564,0.96841,5.7143,-1.5318,0.86520
943.2000,5.8905,-1.0690,1.4563,0.96841,5.7136,-1.5301,0.86519
943.3000,5.8901,-1.0701,1.4560,0.96841,5.7124,-1.5299,0.86512
943.4000,5.8897,-1.0713,1.4558,0.96841,5.7112,-1.5311,0.86506
943.5000,5.8893,-1.0728,1.4555,0.96841,5.7103,-1.5331,0.86499
943.6000,5.8889,-1.0745,1.4550,0.96840,5.7088,-1.5356,0.86494
943.7000,5.8885,-1.0761,1.4546,0.96840,5.7073,-1.5377,0.86489
943.8000,5.8881,-1.0777,1.4540,0.96840,5.7062,-1.5394,0.86487
943.9000,5.8878,-1.0792,1.4533,0.96841,5.7055,-1.5411,0.86485
944.0000,5.8874,-1.0807,1.4525,0.96841,5.7053,-1.5427,0.86485
944.1000,5.8871,-1.0822,1.4516,0.96842,5.7055,-1.5441,0.86481
944.2000,5.8868,-1.0837,1.4504,0.96841,5.7060,-1.5458,0.86482
944.3000,5.8866,-1.0850,1.4492,0.96840,5.7066,-1.5484,0.86475
944.4000,5.8863,-1.0865,1.4477,0.96838,5.7073,-1.5513,0.86475
944.5000,5.8860,-1.0879,1.4463,0.96837,5.7078,-1.5548,0.86469
944.6000,5.8856,-1.0893,1.4446,0.96833,5.7081,-1.5581,0.86465
944.7000,5.8852,-1.0907,1.4429,0.96832,5.7078,-1.5620,0.86458
944.8000,5.8848,-1.0919,1.4413,0.96832,5.7070,-1.5656,0.86457
944.9000,5.8842,-1.0929,1.4397,0.96832,5.7055,-1.5697,0.86457
945.0000,5.8837,-1.0937,1.4382,0.96833,5.7035,-1.5732,0.86460
945.1000,5.8832,-1.0942,1.4367,0.96835,5.7012,-1.5768,0.86465
945.2000,5.8827,-1.0946,1.4353,0.96837,5.6983,-1.5802,0.86467
945.3000,5.8823,-1.0949,1.4336,0.96838,5.6948,-1.5842,0.86472
945.4000,5.8819,-1.0950,1.4320,0.96838,5.6920,-1.5875,0.86476
945.5000,5.8817,-1.0950,1.4306,0.96838,5.6890,-1.5909,0.86479
945.6000,5.8816,-1.0947,1.4290,0.96837,5.6868,-1.5933,0.86480
945.7000,5.8817,-1.0941,1.4277,0.96838,5.6850,-1.5952,0.86484
945.8000,5.8819,-1.0934,1.4268,0.96839,5.6840,-1.5964,0.86486
945.9000,5.8822,-1.0924,1.4261,0.96841,5.6843,-1.5973,0.86494
946.0000,5.8826,-1.0913,1.4256,0.96842,5.6856,-1.5982,0.86499
946.1000,5.8832,-1.0899,1.4255,0.96842,5.6876,-1.5992,0.86497
946.2000,5.8838,-1.0887,1.4255,0.96843,5.6904,-1.6000,0.86492
946.3000,5.8846,-1.0871,1.4257,0.96844,5.6942,-1.5998,0.86491
946.4000,5.8852,-1.0855,1.4260,0.96845,5.6976,-1.5983,0.86497
946.5000,5.8857,-1.0838,1.4263,0.96847,5.7006,-1.5955,0.86500
946.6000,5.8861,-1.0824,1.4267,0.96849,5.7023,-1.5924,0.86509
946.7000,5.8862,-1.0806,1.4272,0.96852,5.7032,-1.5888,0.86520
946.8000,5.8863,-1.0788,1.4278,0.96855,5.7030,-1.5859,0.86528
946.9000,5.8862,-1.0776,1.4283,0.96858,5.7017,-1.5837,0.86532
947.0000,5.8861,-1.0762,1.4291,0.96861,5.7005,-1.5830,0.86536
947.1000,5.8860,-1.0751,1.4297,0.96864,5.6994,-1.5839,0.86536
947.2000,5.8860,-1.0743,1.4304,0.96865,5.6992,-1.5854,0.86535
947.3000,5.8861,-1.0734,1.4313,0.96864,5.6999,-1.5867,0.86529
947.4000,5.8862,-1.0724,1.4322,0.96863,5.7006,-1.5873,0.86526
947.5000,5.8864,-1.0714,1.4332,0.96862,5.7012,-1.5872,0.86525
947.6000,5.8865,-1.0702,1.4343,0.96862,5.7017,-1.5859,0.86521
947.7000,5.8867,-1.0689,1.4356,0.96863,5.7025,-1.5839,0.86523
947.8000,5.8868,-1.0676,1.4371,0.96864,5.7035,-1.5819,0.86525
947.9000,5.8870,-1.0661,1.4388,0.96865,5.7046,-1.5797,0.86530
948.0000,5.8871,-1.0647,1.4404,0.96865,5.7051,-1.5772,0.86531
948.1000,5.8872,-1.0633,1.4421,0.96865,5.7051,-1.5746,0.86533
948.2000,5.8873,-1.0620,1.4438,0.96866,5.7050,-1.5716,0.86538
948.3000,5.8874,-1.0609,1.4452,0.96866,5.7053,-1.5689,0.86541
948.4000,5.8874,-1.0597,1.4468,0.96865,5.7059,-1.5664,0.86539
948.5000,5.8874,-1.0587,1.4481,0.96863,5.7074,-1.5630,0.86530
948.6000,5.8875,-1.0577,1.4491,0.96862,5.7093,-1.5599,0.86528
948.7000,5.8875,-1.0568,1.4500,0.96861,5.7116,-1.5574,0.86527
948.8000,5.8874,-1.0560,1.4505,0.96859,5.7135,-1.5551,0.86523
948.9000,5.8871,-1.0555,1.4508,0.96857,5.7143,-1.5540,0.86522
949.0000,5.8868,-1.0551,1.4507,0.96856,5.7144,-1.5530,0.86518
949.1000,5.8863,-1.0548,1.4503,0.96854,5.7139,-1.5527,0.86513
949.2000,5.8857,-1.0547,1.4496,0.96853,5.7127,-1.5537,0.86512
949.3000,5.8849,-1.0545,1.4486,0.96852,5.7107,-1.5556,0.86506
949.4000,5.8842,-1.0545,1.4476,0.96853,5.7079,-1.5571,0.86505
949.5000,5.8833,-1.0544,1.4464,0.96853,5.7036,-1.5580,0.86504
949.6000,5.8825,-1.0541,1.4451,0.96854,5.6996,-1.5581,0.86505
949.7000,5.8818,-1.0538,1.4440,0.96856,5.6956,-1.5573,0.86509
949.8000,5.8813,-1.0534,1.4429,0.96856,5.6912,-1.5558,0.86515
949.9000,5.8808,-1.0528,1.4417,0.96855,5.6874,-1.5538,0.86519
950.0000,5.8807,-1.0522,1.4408,0.96852,5.6843,-1.5513,0.86521
950.1000,5.8808,-1.0516,1.4401,0.96849,5.6820,-1.5489,0.86521
950.2000,5.8811,-1.0511,1.4397,0.96846,5.6809,-1.5468,0.86521
950.3000,5.8817,-1.0506,1.4395,0.96841,5.6808,-1.5453,0.86517
950.4000,5.8823,-1.0502,1.4396,0.96839,5.6811,-1.5435,0.86510
950.5000,5.8832,-1.0498,1.4401,0.96837,5.6819,-1.5421,0.86504
950.6000,5.8841,-1.0496,1.4407,0.96836,5.6829,-1.5409,0.86503
950.7000,5.8850,-1.0494,1.4416,0.96833,5.6841,-1.5399,0.86501
950.8000,5.8858,-1.0493,1.4425,0.96831,5.6857,-1.5387,0.86497
950.9000,5.8868,-1.0494,1.4437,0.96828,5.6878,-1.5371,0.86492
951.0000,5.8875,-1.0494,1.4447,0.96825,5.6896,-1.5355,0.86487
951.1000,5.8882,-1.0497,1.4458,0.96823,5.6919,-1.5343,0.86484
951.2000,5.8887,-1.0500,1.4467,0.96821,5.6945,-1.5337,0.86481
951.3000,5.8892,-1.0506,1.4478,0.96820,5.6973,-1.5338,0.86476
951.4000,5.8896,-1.0514,1.4488,0.96817,5.6992,-1.5349,0.86469
951.5000,5.8898,-1.0524,1.4497,0.96815,5.7001,-1.5363,0.86462
951.6000,5.8898,-1.0534,1.4504,0.96812,5.7009,-1.5381,0.86457
951.7000,5.8898,-1.0548,1.4511,0.96812,5.7018,-1.5404,0.86453
951.8000,5.8896,-1.0564,1.4517,0.96812,5.7022,-1.5430,0.86448
951.9000,5.8893,-1.0578,1.4520,0.96813,5.7019,-1.5464,0.86447
952.0000,5.8889,-1.0593,1.4521,0.96814,5.7007,-1.5500,0.86445
952.1000,5.8885,-1.0608,1.4521,0.96816,5.6989,-1.5533,0.86444
952.2000,5.8881,-1.0622,1.4519,0.96818,5.6968,-1.5568,0.86445
952.3000,5.8877,-1.0634,1.4517,0.96820,5.6954,-1.5604,0.86445
952.4000,5.8874,-1.0645,1.4515,0.96823,5.6944,-1.5657,0.86446
952.5000,5.8872,-1.0656,1.4512,0.96825,5.6945,-1.5699,0.86447
952.6000,5.8871,-1.0667,1.4512,0.96826,5.6948,-1.5734,0.86448
952.7000,5.8870,-1.0674,1.4513,0.96827,5.6949,-1.5757,0.86448
952.8000,5.8870,-1.0679,1.4516,0.96829,5.6950,-1.5774,0.86452
952.9000,5.8868,-1.0683,1.4520,0.96834,5.6950,-1.5789,0.86462
953.0000,5.8867,-1.0685,1.4525,0.96836,5.6948,-1.5803,0.86466
953.1000,5.8866,-1.0686,1.4530,0.96837,5.6943,-1.5819,0.86468
953.2000,5.8865,-1.0685,1.4537,0.96838,5.6936,-1.5833,0.86473
953.3000,5.8863,-1.0684,1.4544,0.96839,5.6924,-1.5844,0.86477
953.4000,5.8861,-1.0681,1.4551,0.96838,5.6914,-1.5851,0.86478
953.5000,5.8860,-1.0679,1.4557,0.96837,5.6908,-1.5856,0.86483
953.6000,5.8858,-1.0674,1.4566,0.96836,5.6903,-1.5859,0.86485
953.7000,5.8856,-1.0669,1.4573,0.96835,5.6899,-1.5864,0.86487
953.8000,5.8854,-1.0664,1.4579,0.96835,5.6896,-1.5867,0.86491
953.9000,5.8853,-1.0659,1.4587,0.96834,5.6890,-1.5863,0.86490
954.0000,5.8852,-1.0653,1.4595,0.96832,5.6881,-1.5855,0.86491
954.1000,5.8852,-1.0648,1.4602,0.96831,5.6870,-1.5847,0.86490
954.2000,5.8852,-1.0641,1.4610,0.96830,5.6862,-1.5837,0.86492
954.3000,5.8852,-1.0635,1.4616,0.96832,5.6856,-1.5827,0.86497
954.4000,5.8853,-1.0629,1.4620,0.96834,5.6850,-1.5816,0.86500
954.5000,5.8855,-1.0623,1.4623,0.96836,5.6842,-1.5808,0.86504
954.6000,5.8857,-1.0618,1.4623,0.96837,5.6829,-1.5803,0.86507
954.7000,5.8860,-1.0613,1.4623,0.96838,5.6813,-1.5801,0.86509
954.8000,5.8863,-1.0607,1.4623,0.96839,5.6803,-1.5801,0.86514
954.9000,5.8867,-1.0603,1.4622,0.96838,5.6798,-1.5795,0.86513
955.0000,5.8873,-1.0598,1.4622,0.96838,5.6802,-1.5783,0.86509
955.1000,5.8880,-1.0593,1.4621,0.96837,5.6809,-1.5762,0.86510
955.2000,5.8888,-1.0587,1.4621,0.96838,5.6821,-1.5735,0.86509
955.3000,5.8896,-1.0582,1.4622,0.96838,5.6836,-1.5706,0.86508
955.4000,5.8904,-1.0576,1.4625,0.96838,5.6853,-1.5679,0.86508
955.5000,5.8912,-1.0572,1.4629,0.96837,5.6875,-1.5660,0.86508
955.6000,5.8920,-1.0568,1.4633,0.96838,5.6898,-1.5650,0.86506
955.7000,5.8929,-1.0565,1.4638,0.96838,5.6931,-1.5646,0.86505
955.8000,5.8938,-1.0563,1.4644,0.96835,5.6961,-1.5647,0.86499
955.9000,5.8944,-1.0563,1.4650,0.96830,5.6997,-1.5653,0.86491
956.0000,5.8951,-1.0563,1.4658,0.96825,5.7034,-1.5662,0.86484
956.1000,5.8956,-1.0563,1.4665,0.96823,5.7073,-1.5678,0.86479
956.2000,5.8960,-1.0563,1.4673,0.96820,5.7105,-1.5699,0.86472
956.3000,5.8961,-1.0565,1.4681,0.96819,5.7133,-1.5728,0.86466
956.4000,5.8960,-1.0567,1.4687,0.96819,5.7155,-1.5760,0.86463
956.5000,5.8958,-1.0568,1.4692,0.96817,5.7174,-1.5794,0.86458
956.6000,5.8954,-1.0569,1.4694,0.96819,5.7190,-1.5823,0.86460
956.7000,5.8948,-1.0567,1.4695,0.96821,5.7201,-1.5848,0.86464
956.8000,5.8941,-1.0564,1.4694,0.96822,5.7209,-1.5867,0.86467
956.9000,5.8933,-1.0560,1.4691,0.96823,5.7211,-1.5880,0.86474
957.0000,5.8922,-1.0553,1.4686,0.96826,5.7211,-1.5886,0.86478
957.1000,5.8912,-1.0545,1.4679,0.96829,5.7209,-1.5893,0.86486
957.2000,5.8900,-1.0536,1.4670,0.96831,5.7201,-1.5895,0.86497
957.3000,5.8888,-1.0527,1.4658,0.96831,5.7187,-1.5892,0.86502
957.4000,5.8876,-1.0518,1.4644,0.96831,5.7169,-1.5889,0.86504
957.5000,5.8864,-1.0509,1.4629,0.96832,5.7141,-1.5888,0.86511
957.6000,5.8850,-1.0500,1.4612,0.96832,5.7111,-1.5890,0.86517
957.7000,5.8837,-1.0490,1.4594,0.96833,5.7078,-1.5892,0.86521
957.8000,5.8825,-1.0480,1.4575,0.96834,5.7048,-1.5893,0.86525
957.9000,5.8813,-1.0468,1.4555,0.96836,5.7017,-1.5896,0.86527
958.0000,5.8803,-1.0456,1.4538,0.96839,5.6994,-1.5895,0.86531
958.1000,5.8795,-1.0442,1.4521,0.96840,5.6973,-1.5888,0.86535
958.2000,5.8789,-1.0427,1.4505,0.96840,5.6951,-1.5877,0.86536
958.3000,5.8783,-1.0411,1.4490,0.96840,5.6928,-1.5861,0.86537
958.4000,5.8779,-1.0394,1.4475,0.96840,5.6909,-1.5845,0.86540
958.5000,5.8776,-1.0376,1.4461,0.96841,5.6901,-1.5829,0.86543
958.6000,5.8774,-1.0357,1.4449,0.96842,5.6904,-1.5809,0.86544
958.7000,5.8774,-1.0339,1.4438,0.96841,5.6916,-1.5785,0.86541
958.8000,5.8775,-1.0319,1.4428,0.96840,5.6931,-1.5756,0.86538
958.9000,5.8775,-1.0299,1.4418,0.96841,5.6941,-1.5726,0.86538
959.0000,5.8776,-1.0280,1.4410,0.96842,5.6951,-1.5691,0.86541
959.1000,5.8776,-1.0264,1.4403,0.96843,5.6954,-1.5657,0.86542
959.2000,5.8776,-1.0246,1.4395,0.96842,5.6956,-1.5629,0.86540
959.3040,5.8776,-1.0229,1.4388,0.96841,5.6955,-1.5616,0.86538
959.4000,5.8775,-1.0216,1.4384,0.96840,5.6954,-1.5612,0.86538
959.5000,5.8774,-1.0204,1.4382,0.96838,5.6953,-1.5610,0.86533
959.6000,5.8773,-1.0195,1.4383,0.96837,5.6951,-1.5615,0.86528
959.7000,5.8772,-1.0185,1.4386,0.96837,5.6944,-1.5622,0.86524
959.8000,5.8770,-1.0176,1.4391,0.96837,5.6938,-1.5627,0.86524
959.9000,5.8769,-1.0165,1.4399,0.96837,5.6936,-1.5630,0.86520
960.0000,5.8767,-1.0154,1.4409,0.96838,5.6938,-1.5629,0.86517
960.1000,5.8765,-1.0146,1.4418,0.96839,5.6941,-1.5627,0.86519
960.2000,5.8762,-1.0135,1.4431,0.96839,5.6946,-1.5627,0.86518
960.3000,5.8760,-1.0127,1.4441,0.96837,5.6948,-1.5622,0.86514
960.4000,5.8756,-1.0117,1.4455,0.96833,5.6949,-1.5610,0.86511
960.5000,5.8753,-1.0106,1.4466,0.96828,5.6947,-1.5577,0.86508
960.6000,5.8751,-1.0094,1.4476,0.96823,5.6946,-1.5539,0.86507
960.7000,5.8749,-1.0077,1.4488,0.96815,5.6958,-1.5485,0.86505
960.8000,5.8749,-1.0062,1.4500,0.96807,5.6981,-1.5422,0.86498
960.9000,5.8749,-1.0048,1.4514,0.96799,5.7005,-1.5360,0.86488
961.0000,5.8751,-1.0032,1.4530,0.96785,5.7028,-1.5296,0.86477
961.1000,5.8754,-1.0017,1.4547,0.96767,5.7044,-1.5241,0.86455
961.2000,5.8758,-0.9998,1.4568,0.96743,5.7052,-1.5188,0.86434
961.3000,5.8761,-0.9983,1.4588,0.96718,5.7057,-1.5144,0.86407
961.4000,5.8765,-0.9968,1.4607,0.96686,5.7060,-1.5106,0.86378
961.5000,5.8770,-0.9953,1.4626,0.96646,5.7057,-1.5067,0.86341
961.6000,5.8776,-0.9938,1.4641,0.96604,5.7051,-1.5035,0.86301
961.7000,5.8782,-0.9924,1.4653,0.96552,5.7047,-1.5008,0.86254
